zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Spider-Man: Un nuevo día,2D Doblada,19:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Spider-Man: Un nuevo día,3D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Spider-Man: Un nuevo día,DBOX 3D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Spider-Man: Un nuevo día,2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Spider-Man: Un nuevo día,DBOX XD 3D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Spider-Man: Un nuevo día,XD 3D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Spider-Man: Un nuevo día,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Spider-Man: Un nuevo día,DBOX 2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Toy Story 5,2D Doblada,13:10,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Toy Story 5,2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Yo Narciso,2D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Yo Narciso,2D Doblada,17:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Yo Narciso,2D Doblada,19:15,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Yo Narciso,2D Doblada,20:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Yo Narciso,2D Doblada,21:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Cinemark Malvinas Argentinas,"Av. Pte. Illia 3770, Shopping Terrazas de Mayo",Yo Narciso,2D Doblada,22:45,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",El Final de la Calle Oak,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",El Final de la Calle Oak,2D Doblada,17:40,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",El Final de la Calle Oak,2D Doblada,20:10,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",GHOST: 2 BIG TO RIG,2D Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/ghost-2-big-to-rig
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Insidious: Fuera del más allá,2D Doblada,14:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Insidious: Fuera del más allá,DBOX 2D Doblada,14:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Insidious: Fuera del más allá,2D Doblada,17:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Insidious: Fuera del más allá,DBOX 2D Doblada,17:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Insidious: Fuera del más allá,2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Insidious: Fuera del más allá,DBOX 2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Insidious: Fuera del más allá,2D Doblada,20:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Insidious: Fuera del más allá,2D Doblada,22:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Insidious: Fuera del más allá,DBOX 2D Doblada,22:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Insidious: Fuera del más allá,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",La Muerte De Robin Hood,2D Doblada,22:45,,,,https://www.cinemark.com.ar/peliculas/la-muerte-de-robin-hood
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",La Odisea,2D Doblada,14:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",La Odisea,2D Doblada,18:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",La Odisea,2D Doblada,21:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Mi vecino Totoro,2D Doblada,17:50,,,,https://www.cinemark.com.ar/peliculas/mi-vecino-totoro-reestreno
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",PAW Patrol: La Dino Película,2D Doblada,12:45,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",PAW Patrol: La Dino Película,DBOX 2D Doblada,12:45,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",PAW Patrol: La Dino Película,2D Doblada,13:10,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",PAW Patrol: La Dino Película,2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",PAW Patrol: La Dino Película,2D Doblada,17:50,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,3D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,2D Doblada,13:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,DBOX 2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,3D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,2D Doblada,16:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,2D Doblada,16:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,2D Doblada,18:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,DBOX 2D Doblada,18:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,3D Doblada,18:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,2D Doblada,19:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,2D Doblada,19:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,DBOX 2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,3D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Toy Story 5,2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Toy Story 5,2D Doblada,15:20,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Yo Narciso,2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Yo Narciso,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Yo Narciso,2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Yo Narciso,2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Yo Narciso,2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Yo Narciso,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Insidious: Fuera del más allá,2D Subtitulada,12:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Insidious: Fuera del más allá,2D Subtitulada,15:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Insidious: Fuera del más allá,2D Subtitulada,17:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Insidious: Fuera del más allá,2D Subtitulada,20:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Insidious: Fuera del más allá,2D Subtitulada,23:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",La Odisea,2D Subtitulada,14:20,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",La Odisea,2D Subtitulada,18:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",La Odisea,2D Subtitulada,21:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",La Odisea,2D Subtitulada,22:30,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",PAW Patrol: La Dino Película,2D Doblada,13:15,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",PAW Patrol: La Dino Película,2D Doblada,15:25,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Spider-Man: Un nuevo día,2D Subtitulada,12:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Spider-Man: Un nuevo día,3D Doblada,13:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Spider-Man: Un nuevo día,2D Subtitulada,15:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Spider-Man: Un nuevo día,2D Subtitulada,16:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Spider-Man: Un nuevo día,2D Subtitulada,19:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Spider-Man: Un nuevo día,3D Doblada,19:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Spider-Man: Un nuevo día,2D Subtitulada,22:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Spider-Man: Un nuevo día,2D Subtitulada,22:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Yo Narciso,2D Doblada,13:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Yo Narciso,2D Doblada,16:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Yo Narciso,2D Doblada,17:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Yo Narciso,2D Doblada,18:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Yo Narciso,2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Yo Narciso,2D Doblada,20:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Cinemark Caballito,"Av. La Plata 96, Caballito",Yo Narciso,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",El Final de la Calle Oak,2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,DBOX 2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,2D Doblada,14:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,2D Doblada,17:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,2D Doblada,18:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,DBOX 2D Doblada,18:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,DBOX 2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",La Muerte De Robin Hood,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/la-muerte-de-robin-hood
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",La Odisea,2D Doblada,14:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",La Odisea,2D Doblada,17:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",La Odisea,2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",La Odisea,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Mi vecino Totoro,2D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/mi-vecino-totoro-reestreno
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",PAW Patrol: La Dino Película,2D Doblada,13:30,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",PAW Patrol: La Dino Película,2D Doblada,15:45,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,DBOX XD 2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,XD 2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,2D Doblada,14:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,DBOX XD 2D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,XD 2D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,3D Doblada,16:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,2D Doblada,18:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,DBOX XD 2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,XD 2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,3D Doblada,19:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
